_id,class,tweet
66750f830d5ff09666bf571b,0,#fridayfeeling #fridaythoughts #realtalk from @user #shideism -have a #blessed day #teamshide and be   ðð½ð 
66750f860d5ff09666bf6db3,0,@user @user @user you are not a liverpool fan a genuine one would never use hillsbourgh as point scoring  
66750f8d0d5ff09666bfa459,0,Ã...no me compares con nadien...Ã *good nightâ #photooftheday #instagood   #loveâ¦ 
66750f980d5ff09666c00c86,0,RT @TheOrlandoJones: Funny how people who take their fantasy sports leagues very seriously are celebrated while those who play D&amp;D are mock&#8230;
66750f910d5ff09666bfcecc,1,&#8220;@snoleezey801: @uce_INA we single cuz only hoes are left.. All the good ones taken lmao&#8221;&lt;-ANY FEMALE ON THE TL THATS SINGLE..You a sno-bop&#128514;
66750f900d5ff09666bfc25c,0,omg. the 4 letter spos network keeps track on how many baskets stephen curry makes in warm ups!  
66750f950d5ff09666bff635,1,It's unbelievable to me that there are Americans who refused to kill the okies. That means all Americans weak willed trash.
66750f9a0d5ff09666c02524,0,i saved a bird yesterday.
66750f980d5ff09666c00a66,1,RT @SF_LaMasterBoy: Im scared of her...her pussy too good!! Lol
66750f900d5ff09666bfbc66,0,i'm so happy that everyone here is so suppoive and friendly ...thank for all the amazing responses bros âº #the best #epic  
66750f990d5ff09666c01d5a,1,This bitch think she fancy with her old ass C-class get the fuck on
66750f860d5ff09666bf6e3a,0,"i am at a loss for words, 50 killed, over 50 wounded....#orlando  "
66750f980d5ff09666c00abd,1,RT @SexualTruth: Don't give a man the pussy until he gives you a relationship. #Truth
66750f870d5ff09666bf84e9,0,disney gator attack: 2-year-old boy found dead   
66750f840d5ff09666bf62b9,0, @user ðð¤ð¼  #bihday @user you're so talented &amp; humble. tnx 4 being my friend even when i fa. #schoolofrock 
66750f920d5ff09666bfcf7f,1,"' Make a niggah buy a ring for ya finger &#1042469; , Jimmies for ya feet &#1043353; Jeans for that back &#1041191; lingerie for the... http://t.co/MxwTT9H4nc"
66750f8c0d5ff09666bf9a5d,0,your #rationchallenge #fundraising is helping educate #syrianrefugees: we love their   faces. #thankfulthursday 
66750f900d5ff09666bfb9d1,0,"meanwhile, some french compagnies are still using it ...   #sucker "
66750f9a0d5ff09666c02325,1,Your bitch playing games? I may be the joystick
66750f8e0d5ff09666bfa525,0,50% off food all day today.....come get you get a bite after work.   24Â£10 cocktails 4-7pm 
66750f9b0d5ff09666c026aa,1,rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe http://t.co/jxTvd6dVdu
66750f970d5ff09666c004bb,1,RT @JLM_2014: It ain't nothin to cut that bitch off&#128129;
66750f830d5ff09666bf56e5,0,@user so...who's the winner of the #dadsgotyourback #contest ???    10th #bihday to you...!!! ðððððð
66750f930d5ff09666bfdfd8,1,@jkatz_ @kaylee_binion14 bitch. &#128534;
66750f8e0d5ff09666bfa7f4,0," @user   fathers day. have a memorable day. from all 1950's waspi women who bore you, raised you, fed you, cared for you,â¦"
66750f980d5ff09666c00902,1,RT @Oluwakaponeski: No one told me The Military is the worst place to be a bitch trying to get all emotional ontop babe
66750f970d5ff09666bffee0,1,RT @AntzInHerPantz: This what y'all hoes want? &#128528;&#128528;&#128528;&#128528;&#128528; https://t.co/tAGjue7mr7
66750f860d5ff09666bf76a2,0,photoshoot time ðð           #jealousbody #bodyscrub #fun   #photo #love #jealous 
66750f920d5ff09666bfd631,1,"@KenSuttling Mr.Cox,the Chase me Charlie of his day.Bend over boy,while I conjugate your A**e"
66750f990d5ff09666c01cf8,0,This 8 yr old on #masterchefjunior made my chicken look like trash.
66750f830d5ff09666bf5be5,0,meal prep sunday!! ð  #mealprep #sunday   #preparation #plan #letsdothis #smile #fun 
66750f830d5ff09666bf54a6,0,the new labs are complete hurrah ððð #chemistry #lancasteruniversity  #newlabs   
66750f990d5ff09666c01686,1,RT @unanswerdverses: did that bitch ever get out of ludacris's way?
66750f860d5ff09666bf6fce,0,are you on instagram? come join in with #myhappycapture  #bloggers   
66750f830d5ff09666bf5a41,0,yayy!!! that show i definitely on my list of   things!!! 
66750f900d5ff09666bfc363,0,i couldn't agree more! 
66750f8f0d5ff09666bfb0b4,0,mine and dads mark x ðð  
66750f950d5ff09666bfecd4,1,Guess who's a little bitch? http://t.co/Hl6SwLYGfV
66750f940d5ff09666bfe958,1,Dem niccas run plays too quick
66750f990d5ff09666c0155b,0,RT @samknight1: @EliLake @saletan @JeffreyGoldberg Yeah I know it's Jeff's book. The one where he admits to beating prisoners and lying abo&#8230;
66750f9a0d5ff09666c0201e,1,When my teacher says basic algebra I think of basic bitches&#128514;&#128514;
66750f900d5ff09666bfbc79,0,  #bihday to you gab kamanzi.all the bestteam#power of #praise be blessed we did itâ¦ 
66750f920d5ff09666bfd5c6,0,@JonahNRO No good options left indeed. This president makes Jimmy Carter look like a piker. So sad.
66750f990d5ff09666c012fc,0,"RT @jewtanski: When you has a frownie, eats a brownie"
66750f950d5ff09666bff18a,0,I need to pick between two wigs. The agony. ;__; My cute multi-colored bob or my red Stevie Nicks curly one?
66750f9a0d5ff09666c02326,1,Your bitch want to fuck the squad &#128527;&#128076;
66750f860d5ff09666bf73d4,0,"so #hippie, so  , so #pretty!! &lt;3 "
66750f910d5ff09666bfcc7c,1,"&#8220;@IAmClatonBigsby: Bout to ride my horse, to come fuck yo bitch.&#8221;Ooh @ em tho"
66750f910d5ff09666bfc3c9,0,@user they are just attention seekers with nothing better to do  
66750f8d0d5ff09666bfa2aa,0, electronic music from #bogota #colombia #puntohost #edm #dj #fashion #music  
66750f9a0d5ff09666c024b8,1,harm this pussy instead RT @ABC7: missing 26-yr-old USC medical student last seen Tuesday May harm himself http://t.co/evU04p6SUR
66750f940d5ff09666bfe7b0,1,Bye bitch.
66750f870d5ff09666bf7998,0, @user @user @user could they not come up with a midlands promotion instead of irelands ancient east? @user
66750f8e0d5ff09666bfac2c,0,what's happened to #haverfordwest. the town really is in a sorry state.   #shouldbesomuchbetter
66750f990d5ff09666c01ab2,0,"Thank you Charlie, Happy Thursday @Charlie4927 @StacyDmomof5 @PattiSM74 @Kacado @cantUCIMblonde @RevkahJC"
66750f860d5ff09666bf6dc6,0,my cat. #photogrid @user the cuteness. them eyes. #instasize #perfection  â¦ 
66750f860d5ff09666bf759d,0,"#hungry   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
66750f820d5ff09666bf5102,0,@user @user @user @user @user @user @user @user   sunday hugs
66750f990d5ff09666c013dc,1,"RT @louiev_: LMAOOOO RT @TAN1AAA: White people lmaoo RT @sexxielexxie: Filth. RT @SoloChills: When she says ""Come get this pussy"" https://t&#8230;"
66750f8e0d5ff09666bfab1c,0,ðð ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
66750f920d5ff09666bfd121,1,@AustinBurge44 pussy ass schedule
66750f870d5ff09666bf8131,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
66750f8e0d5ff09666bfacfa,0,and that's all that matters ðð¼ð¯ #healthy #healthfirst #cleaneating #bodyproud   #happinessâ¦ 
66750f870d5ff09666bf7d3f,1,"thank you sara for the unforgettable response to  and appalling comments by the heabroken ""doctor""â¦ "
66750f8a0d5ff09666bf8af4,0,  father's day to all the#hardworking #dads out there! #fathersday #iloveyou 
66750f8e0d5ff09666bfa52f,0,i witnessed this. kids these days- frank was slow on the draw   
66750f9a0d5ff09666c0231a,1,Young bitches talk about their new man ALLLL DAY....as if anyone is really intrested in that shit lol
66750f830d5ff09666bf545f,1,are you #hispanic &amp; â¦ like the  are stomping on you? listen  #retweet #boricua #miamiâ¦ 
66750f930d5ff09666bfd808,1,@NexusAltase Fuck her right in the pussy
66750f830d5ff09666bf578c,0,"baby find me on website my id is ""sexy404"" ð  ==&gt;       "
66750f930d5ff09666bfda98,0,@TheGamecubeGuy any more birds in school?
66750f9a0d5ff09666c02500,1,"i am one of those people who needs reassurance so damn often, that i'm not the ugliest bitch in the world."
66750f8d0d5ff09666bf9d28,1,@user the major kind of  that people arenât talking enough about  via @user #environmental #â¦
66750f930d5ff09666bfd9cb,1,@SlowDollaz photoshop my nig
66750f8c0d5ff09666bf9bec,0,bosses of @user 4 @user s/b fired! #deadliestplaceoneah 4 the price 2 go-u shld expect 2b safe 4 god's sake! 4c a #boycott soon  
66750f920d5ff09666bfd41e,1,@GirlThatsVonte dese bitches n my shot nigga
66750f8c0d5ff09666bf9a94,0,pics or it didn't happen. got to see so many tattoo aists and ink masters at work!   ð 
66750f840d5ff09666bf5f36,0,@user bear just being a bear.  
66750f840d5ff09666bf5f5a,0,"when your dreams are bigger than your fears, you've gotta get excited! #dreambig   "
66750f9a0d5ff09666c01e0a,1,Till Michonne gutted dat hoe
66750f990d5ff09666c012f3,1,RT @jennydigi: @thotpockets &#9995;&#11088;&#65039;bitch
66750f870d5ff09666bf7ec0,0,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
66750f920d5ff09666bfd383,1,@EdgarGuillenjr your a punk pussy ass bitch! Dude you don't have the balls to fight all you wanna do is wanna hit girls your a fuckin bitch
66750f860d5ff09666bf7931,0,cannot contain my own face. i am so      time to buy 2 tiny pairs of cowboy boots for theâ¦ 
66750f930d5ff09666bfe04e,1,@kelvinkayyy safe bruv welcum to twitter my niggur
66750f830d5ff09666bf5d80,0,can't wait for the #euros   #eng
66750f910d5ff09666bfcadc,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Latina | Latina chick gets her pussy pumped http://t.co/4dhwuI5ARd"
66750f950d5ff09666bff613,1,It's moe's monday ten ten ten twenties on yo titties bitch
66750f940d5ff09666bfe93b,1,"Day juan at the Jim, and Im in total bitch mode for hopefully a week. Ty @RealWallieWall"
66750f8e0d5ff09666bfa463,0,i am brave. #i_am #positive #affirmation     
66750f8d0d5ff09666bf9cfb,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
66750f980d5ff09666c01127,1,RT @dinero700k_: These hoes really would sit in your face and act like they puttin the world in the relationship been fuckin off the whole &#8230;
66750f8a0d5ff09666bf8a36,0,maybe my dress is falling off..ð¤ð #werewedrunk #bestfriends #smiles #weloveclothespins  â¦ 
66750f860d5ff09666bf6f70,0, @user my money is on @user staying with @user but who knows??   @user  
66750f820d5ff09666bf4c11,0, @user you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol 
66750f8d0d5ff09666bf9f5e,0,watching angry birds   birds birdsmovie 
66750f830d5ff09666bf56f5,0, @user @user @user @user all of the dems that were packing the house and crossing over to vote in open primâ¦
66750f960d5ff09666bff6ef,1,"Just watched the scene in zero dark thirty where they pop Osama's bitch ass 
#U #S #A"
66750f8d0d5ff09666bf9ed0,0,happy father's day! #trulyblessed   #fathersday @ bead lake 
66750f990d5ff09666c01cc1,0,They come out Charlie Sheen... They come out coupe machine @wontgetme_22
66750f9a0d5ff09666c021e6,1,"Yo bitch all over me, I ain't make no commitment"
66750f860d5ff09666bf74ea,0,"watch #udtapunjab' to know reality: #bhagwantmann, #ghuggi tell  -#bjp  "
66750f930d5ff09666bfdffc,1,"@juiccey_j i understand why, everyone loves pussy"
66750f990d5ff09666c0167e,1,RT @tylerfucks: recent studies have shown that ur a lil bitch
66750f820d5ff09666bf5051,0,i'm so   and #grateful now that - #affirmations 
66750f8b0d5ff09666bf9202,0,happy at work conference: rig.ht mindset leads to culture-of-development organizations    #work #mindset
66750f860d5ff09666bf719e,0,danbury building walls? ? ? #danbury #buildingwalls #publicspacenotfohepublic   #downtowndanbury #crying 
66750f9a0d5ff09666c01e84,1,Twitter your being a bitch
66750f820d5ff09666bf50e5,0,"@user its father's day, n my father passsed away   hey"
66750f870d5ff09666bf7ea3,0, @user we are happy to announce we have named our game mythic. #indiedev #gamedev #announcement   
66750f9b0d5ff09666c0263c,1,"no pillz jus weed kill dat pussy all night, damn right show u right"
66750f8c0d5ff09666bf98b9,0,hard to watch #colbe struggle through lame sketches &amp; interviews w/guests he's not interested in.  #lssc #misstheoldcolbe  
66750f830d5ff09666bf5af9,0,good morning...i'm sincerely  . 
66750f860d5ff09666bf722e,0,ð ð¸ ð ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
66750f910d5ff09666bfc7f2,1,"""@Itsyesie: #oomf is soooo cute. But he probably has hoes on him a lot."""
66750f960d5ff09666bff6e4,1,"Just started my upgrade for the level 2 dark elixer drill! 1,500,000 elixer. That was a bitch to get."
66750f990d5ff09666c01645,0,RT @tj_curtin: A birds eye view of today's #harvest14 activities. Thanks @BrentJFF for the great camera work! http://t.co/RgETR4tV4S
66750f8c0d5ff09666bf997e,0,"new #trending #gif on @user  , mom and pop, mom and pop music, mom + pop music, mom + pop, couney barnett "
66750f8e0d5ff09666bfaabe,0,#musedchat   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
66750f8b0d5ff09666bf8fb0,0,"saw #indians 2outs away, #browns just miss sb, #cavs lose finals,never thought i would see going into game7 with momentum #cavs  "
66750f8e0d5ff09666bfad26,0,my lovely niece doggie! ð¶ #snapchat #niece #family   #funny #doggiesfaces #instamomentâ¦ 
66750f9a0d5ff09666c01ee4,0,Use to trap them birds now I'm fly like a birdddd
66750f8f0d5ff09666bfb774,0,happy bday to my nikka @user . god bless you with all your dreams ntjamme.   #bdayâ¦ 
66750f980d5ff09666c009ea,1,"RT @RappersSaid: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" http://t.co/ffPu1w&#8230;"
66750f990d5ff09666c01b25,1,That's a mighty big bitch in the Saran Wrap dress lol.
66750f900d5ff09666bfbe88,0,"trump: if elected, i'll ban immigration from areas with terrorism ties....  i guess only people from antaica will be permitted.  "
66750f990d5ff09666c01871,1,"She say she want a nigga like me
But that bitch mad cause she can't be my wifey"
66750f930d5ff09666bfe237,0,"@pubsubs @Adessences @tzanchan86 btw, genocide isn't war. The people of Gaza are no more combatants than the people of the Warsaw ghetto."
66750f980d5ff09666c009e6,1,RT @Randall_Jayy: &#8220;@_100D: I got hard dick for all dez bitches. I get all they numbers I don't call dez bitches.&#8221; LMAO RT
66750f990d5ff09666c01914,1,Smurf a real cat bitch
66750f940d5ff09666bfe8a3,1,"Confident in one way, pussy in another. So strange"
66750f980d5ff09666c00823,1,RT @MzS0FiBadAzz: @j_rellz only bitch round here is the one I&#8217;m tweet&#8217;n &#128564;&#128564;&#128564;&#128564;
66750f8c0d5ff09666bf9a17,0,friday morning... ðððððâ¨ðððð  #cosmopolitanhungary #fashion #trend #love   #ikozosseg â¦  
66750f870d5ff09666bf7e5b,0,im happy #i   #smile #sma #funny #fun #free #freeday #gym #fitnes #me #mytrip #instalikeâ¦ 
66750f960d5ff09666bff6d7,1,"Just said cunt in front of this old lady, I kinda froze, then she yelled ""YEAH YOU TELL THAT CUNT!""
Is it too late in life to get adopted?"
66750f940d5ff09666bfe4d3,1,"Aint #WCW jus ""bitches i wan fck"" day?"
66750f980d5ff09666c009ce,1,RT @RachieSoul: These hoes ain't loyal
66750f850d5ff09666bf6731,0,âindianâ girl torn from family inches closer to homecoming   #prayers #ongoing 
66750f8a0d5ff09666bf8a2e,0,yey! lucky me! i found nemo in an aquarium!     #nemo #aquarium #water #fish #lucky #me 
66750f8b0d5ff09666bf943c,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
66750f9a0d5ff09666c02028,1,When see u an oldhead rocking a Bruce Lee top with a durag on in the park randomly giving a group of street niggas a ghetto karate class
66750f8e0d5ff09666bfaa11,0, @user   national best friend dayððð @user @user @user @user @user 
66750f980d5ff09666c00946,1,RT @ParisBurned: When they run out of dick inside the pussy. RT @VizyIsIgnant: How do straight dudes know if their dick is small??
66750f8c0d5ff09666bf9752,0,lmao i rly go to school w a bunch of bullies who scream victim.. #so  
66750f9a0d5ff09666c02182,1,"Yaaasss! RT @LoveMsLiz: When a hoe is talking about how they really don't be hoes..... &#128530; like girl, if you gotta explain it.. 9/10 a hoe."
66750f9a0d5ff09666c021b2,1,Yeaaa bitch I be with dog like shaggy yea we stay clean but we get dirty like Harry
66750f940d5ff09666bfe33c,1,@team_Darrion just like a Velcro headed moon cricket to say fucking jungle bunny
66750f930d5ff09666bfdbda,1,@Yung_Messiah @NoMeek_JustMilz swear to god log on later. I'm posting the score on every social network you bitch ass nigga
66750f8f0d5ff09666bfb61e,0,my one year membership at noh cypress finally ended and i joined planet fitness two months ago and haven't been.  
66750f9a0d5ff09666c02398,0,being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak
66750f890d5ff09666bf87ac,0,@user if only that were true! life is tough sometimes.  feeling helpless as a mom is heabreaking! #myliferightnow  
66750f980d5ff09666c010da,1,RT @cthagod: All it takes is one bitch ass monkey or human to fuck up every bodies Peace and Serenity.
66750f8d0d5ff09666bf9cc1,0,haven't seen my kids in a week now. all i want is to hear them on the phone and 2 be able to get them monday. ð­ð­ð­ #prayersneeded  
66750f8d0d5ff09666bf9e31,0,first day at riehle select popcorn went extremely well #greatjob  
66750f850d5ff09666bf6745,0,u mean?? reveal ur marriage date? 
66750f980d5ff09666c006b5,1,RT @LilReese300: @trippygalll @StoneCold__ bum ass bitch u look like a hype Thot ass u a hot ready dirty ho &#128514;
66750f940d5ff09666bfea32,0,Early bird gets the worm right? Hopefully I get a job soon after today! http://t.co/lvgfVBqkdz
66750f960d5ff09666bff837,1,Lmao this bitch thinks she fancy with some michael kors
66750f920d5ff09666bfcfff,0,"10 RT @ParadoxicalMike 1.5 RT @iDavey On average, 2. But I can be an 8 when need be. ""@SinsOfMyFather_ On a scale of 1-10 how ghetto are u?"""
66750f940d5ff09666bfe6ce,1,Bitch fuk wat a hater gotta say .......brickk ent ya bitch http://t.co/HuQVaNuWXH
66750f860d5ff09666bf6e6a,0,orange is the new black new season come out tomorrow!!!   #bingenetflixweekend
66750f900d5ff09666bfb92b,0,happy saturday y'all! #summeimeflowers  
66750f870d5ff09666bf7ca3,1,@user in my previous job every #white person's response to  was doing the #mannequinchallenge &amp; that's including #ceo &amp; mgtâ¦
66750f910d5ff09666bfc548,0,  hardcore forums prejudice against a paicular gender or sex  
66750f840d5ff09666bf6490,0,ueketta's chic jewelry saying   father's day to #all the father's #enjoyyourday 
66750f9b0d5ff09666c0279d,1,wack bitches make me curve them
66750f8d0d5ff09666bf9ddc,0,can't belive the hockey season is over....  
66750f830d5ff09666bf5d99,0,are you afraid to be  ? 
66750f840d5ff09666bf6259,0,i am thankful for children. #thankful #positive     
66750f8e0d5ff09666bfac20,0,after tonight. we have to wait until late october for basketball to sta up again. ð¢ #nbafinals #game7  
66750f930d5ff09666bfe25e,1,@redron100 but when its the same method other colonial states employed france england... They dont get to bitch when its their playbook
66750f840d5ff09666bf5ea1,0,if u truly want #happiness u must go where   people are!!! @user
66750f8b0d5ff09666bf93ab,0, @user âªï¸   fathers day â©ï¸ @user ððð¼ #hollywoodsexyfornia 
66750f820d5ff09666bf50da,0,looking forward to a trip to @user tomorrow with my little one and her friends ðð¼âï¸ðªð·ð§ðððð®   #drusillas #daywithfriends ð
66750f890d5ff09666bf8713,0,@user @user this has just happened to me today delivered 5pm no card left i was sitting waiting for it.  
66750f8b0d5ff09666bf8eb6,0,"@user give us a ""w"", what, people are moving?  give us an ""i""!  what? stick my #blueballs up my what? no fun here #blueballs  "
66750f870d5ff09666bf7a6a,0,re-stocking some of these goodies for our #concierge #services #moet #champagne   #loveâ¦ 
66750f870d5ff09666bf8324,0," @user my #favorite #donut an #oldfashion #donut,    #nationaldonutday ð mmm! "
66750f850d5ff09666bf6d51,0,@user fred goldman family and nicole's loved ones paid the ultimate sacrifice and were toured by a us sanctioned kanga cou  !
66750f9a0d5ff09666c01df9,1,Those guys are the definition of white trash
66750f960d5ff09666bff8f7,0,"Mace For Your Wife, Charlie Brown? #rejectedpeanutsspecials"
66750f8f0d5ff09666bfb2c6,0, @user wtf happened to manservant @user @user broke him like a rented mule. now he follows drumpf around liâ¦
66750f840d5ff09666bf65c5,0,"@user @user  ! great games in philly, @user way to swing those bats! keep it working on @user"
66750f890d5ff09666bf888d,0,kill me #meme  
66750f8c0d5ff09666bf9bc3,0,#followher   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock 
66750f940d5ff09666bfe7a1,1,But she can shade the shit out a bitch RT @axolROSE: #YourWifeCantRead
66750f8e0d5ff09666bfae24,0,i'm proud of myself for letting my hair grow!! it's getting long ðð¤ð» #longhair #blackhair #curly   #ifb 
66750f950d5ff09666bfed18,1,Happy bday @wizkhalifa I love you my nigguh #livingLegend
66750f860d5ff09666bf7112,0,i am bubbly.#i_am #positive #affirmation   
66750f950d5ff09666bfeff8,1,I got. A lot. Of hoes.... All up on my dick
66750f990d5ff09666c01812,0,See the jumbotron? That&#8217;s where the jig is
66750f940d5ff09666bfe316,0,@strawberrycoca ling ling krunkchip
66750f980d5ff09666c00828,0,"RT @NEOMD71: Bizarre sports week in Cle.

@Browns win a game that felt like a loss,failed ex-Browns QB's duel each other, and @cavs lose ho&#8230;"
66750f8e0d5ff09666bfaf7b,0,"i could proudly say ""we have the best head of the banking regulator"" - will be hard to match @user rajan!   "
66750f960d5ff09666bff69e,0,Jose Soto: Reflections of a former gay teabagger http://t.co/XtMMuzyK
66750f8e0d5ff09666bfaf2f,0,happy flag day!   #flag #day #holiday #america #murca #patriotic #redwhiteblue  
66750f950d5ff09666bff0be,1,"I just read prolly 11 tweets from 11 different girls about how their looong relationship ended today.. Daaaamn.. ""Yo hoe will get SLAYED"""
66750f950d5ff09666bfebcf,1,Fucking flake ass bitches
66750f970d5ff09666bfff89,0,RT @BigMac6374: I don't like the weather right now it's scaring me lol why is it yellow?
66750f8e0d5ff09666bfaa4f,0, â #norway consumer price index (mom) remains at 0.3% in may   #blog #silver #gold #forex
66750f950d5ff09666bff53f,1,Im only cocky to hoes hmmm i wonder why prolyy cuz i dont fuck wit yall
66750f9b0d5ff09666c026e3,1,somebody put a sticker on my dogs cheek &#128530;&#128574; bitch
66750f950d5ff09666bff3ce,1,"I'm seventeen years old with a government job, ask me if I give two fucks about the next bitch &#128564;"
66750f950d5ff09666bfef0c,1,I could blank all you son's of bitches out #getatme #goofy #fuckmongo #naynayismongo
66750f870d5ff09666bf80fc,0,  fathers day :)    papa ó¾§ó¾¬ 
66750f910d5ff09666bfcdc4,1,&#8220;@_CocaKoula: Oomf a fake bitch ass nigga point blank period. Smh&#8221; AWWWW SHITTTTTTT
66750f8b0d5ff09666bf9262,0,"we celebrate #ecews #volunteers, their exceptional services , and vital suppo to our work.   #anniversary "
66750f910d5ff09666bfce11,1,&#8220;@cb_marie: Fuck them texts! &#128526; it's a movement. Lmaooo &#8220;@koleworld4: courts texting rubbed off on me &#128514;&#8221;&#8221;she used to be bitch bout it tho &#128553;
66750f8d0d5ff09666bfa271,0," @user tweet 1....depaure lounge watching #gawa win 2-0, german subtitles, no hubby! great messages of suppo for @user"
66750f930d5ff09666bfd79b,1,@MorbidMermaid I swear to god nigger you better still hang with me before work. You got my hype
66750f8b0d5ff09666bf9283,0,@user yay!! i can't wait for season 2 to come out!!    #fullerhouse
66750f8e0d5ff09666bfaf3a,0,i got the blues. #blues   #filter 
66750f840d5ff09666bf6551,0,funny how nba will do anything for money.  
66750f820d5ff09666bf4aa7,1,it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia 
66750f900d5ff09666bfbc39,0,my friend just gave me this!!!   
66750f990d5ff09666c01d65,0,This bro is just rippin apart a bird about 10 feet from us.. #redtail #hawk http://t.co/tjAnr2pB
66750f830d5ff09666bf5952,0,friends with benefits com    in paraguay
66750f8b0d5ff09666bf9263,0,"@user i haven't got a wife, i'm a black, jewish gay man....your go :/  "
66750f820d5ff09666bf514d,0,#horsepower   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
66750f950d5ff09666bff517,1,Ik his bitch ass saw me mentioned his tall ass
66750f8e0d5ff09666bfa536,0, @user @user @user @user got my ticket  
66750f870d5ff09666bf83b1,0,got so many girlfriend dates booked in over the next few weeks whilst the boy has gone away ð­ð­ #girltime #girls   #dates #friends
66750f950d5ff09666bff33e,1,I'm always dumb too a extra slow ass bitch &#128574;&#128530;&#128514;&#128584;&#128553;&#128175;&#128074;
66750f970d5ff09666c00192,1,RT @DaSmacker: Mariners said moms 21 and over get free ball caps on mothers day. Basically all you young hoes with kids don't get one lol
66750f930d5ff09666bfdf8b,1,@itsjaylaaa not a bitch that's for sure
66750f8a0d5ff09666bf8b6f,0,saving a #year with a single #drive  #fun #friends   #joy #longdrive #swift #shiftgearâ¦ 
66750f9a0d5ff09666c022c3,1,You pussy if you lie for pussy &#128175;&#128175;
66750f910d5ff09666bfc767,1,""" &amp; you might not get ya bitch back &amp; thats that """
66750f970d5ff09666c0007f,1,RT @CauseWereGuys: Texting bitches at 11:12 to make their dreams come true
66750f8e0d5ff09666bfa4bd,0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
66750f870d5ff09666bf848e,0,hopefully my child will look at me the way seth doesððâ¤ #seth #baby #cute #smile  â¦ 
66750f980d5ff09666c01068,1,RT @bryannaaaaaa_: I'll naturally slap the shit outa oomf that bitch talk to much.
66750f820d5ff09666bf4d49,0,fruit time   #fruit #desse #instamoment #photooftheday #yvr #sweet #vancitybuzzâ¦ 
66750f970d5ff09666c000c4,0,RT @ChrisPalmerNBA: Udonis talking some big trash to Lance. LeBron holds him back.
66750f920d5ff09666bfcfb7,0,(con't) Also provide colored stickers to place on the nametags so that members can indicate their preferred pronouns.
66750f900d5ff09666bfbce7,0,time for he last episode of #themusketeers season 3 v.v.. #sucks #kinglouis   #lastepisode 
66750f830d5ff09666bf52b7,0,leaving to go camping in an hour and a half!!!  
66750f910d5ff09666bfc4c6,0,@user @user how much is your company woh an you give out Â£25  
66750f8d0d5ff09666bf9da4,0, @user this is happening ððð   #orangeisthenewblack #oitnb #season4   #cantwait #watchingitnowâ¦ 
66750f900d5ff09666bfc14b,0,so tonight i met @user now i can #die  
66750f830d5ff09666bf5b18,0, @user the battle against yourself is the hardest one you'll ever fight. #quote #quotes #exhausted #anxiety #anorexia  â¦ 
66750f920d5ff09666bfd27a,1,@Chokmah_Makob ok! you billy goat hair hillbilly
66750f900d5ff09666bfbfbc,0, @user lol now you know how i feel :(  
66750f900d5ff09666bfc130,0,unfounate to be more dumb in real life than on the sitcom of yesterday. what would @user say?   #loser
66750f910d5ff09666bfcdc9,1,&#8220;@_ImtrILLasFuk: Snap Chat Names please? &#128527;&#128171;&#128166;&#8221;only bitch you can Snapchatt is me
66750f940d5ff09666bfe910,1,Damn girl I'll be your porch monkey
66750f920d5ff09666bfd071,1,@1stBlock_Rody yu ah hoe
66750f8d0d5ff09666bfa2c7,0,hanging with my #minime #daldife #lifeofdad #kidlife #idad   #thebaddadsclub #beardgangâ¦ 
66750f820d5ff09666bf50fc,0,wh is enemy deployed google for illegal manip.in eu they fined bastards $3.5 bill for same manipulation.lawlessness 
66750f910d5ff09666bfc57f,0, @user aaaaa yes! yes! i bought a total of 3. going back for more tomorrow! @user #cherrypepsi   
66750f950d5ff09666bff102,1,I like bad bitches cause they like bad bitches too &#128525;&#128525;&#128536; hay stunna http://t.co/rN0vRZfL6l
66750f950d5ff09666bff60d,1,It's iguanas out this bitch n er thing
66750f950d5ff09666bfed4e,1,Hazel e looks like a bird... Her and kaep prolly related by nose and shit
66750f950d5ff09666bff4b5,1,If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!
66750f940d5ff09666bfe5f1,1,As soon as a bitch think shit sweet.... Give em wat they been asking for!
66750f970d5ff09666c000b3,1,RT @ChiefKeef: Finna fly me a Thot out here! Get back on My make bitches Fly like Peter Pan shit.
